experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold8_poland,4,0.27885874489658985,False,1,0.0003,0.0003,2.2410700507462025,0.17239000390355402,0.6690426021814346,0.5428253337740898,3.4531623646616936,1.1027594935148954,0.03609056584537029,0.32243482768535614,0.7542603965848684,0.02402956597507,3.7910618245725414,2.343602753460328,0.49355929180329006,1000,5.652852798779965,4.8621621974147455,-2.600704993295819,277
cnn_deep_wide,fold8_poland,5,0.2957333240304409,False,2,0.0003,0.0003,2.239431468769908,0.17226395913614675,0.6664615087211132,0.5424342751502991,3.448580503463745,1.1014361195266247,0.036026354879140854,0.3221888728439808,0.7541359513998032,0.024124551564455032,4.222741245193115,2.5107967743091195,0.3716583995203768,1000,6.0211907313469135,5.303235719830486,-3.0852341795309473,277
cnn_deep_wide,fold8_poland,6,0.26393644611977324,False,3,0.0003,0.0003,2.2392267789691687,0.17224821376685912,0.6665472276508808,0.5435481946915388,3.449582142755389,1.1008187495172024,0.03600277565419674,0.32246620021760464,0.7543005105108023,0.024136003106832504,4.0924600876027855,2.529684308157146,0.4098318354071462,1000,5.548361637559479,4.8154593179953595,-2.4688195525708423,277
cnn_deep_wide,fold8_poland,7,0.2519819126046603,False,4,0.0003,0.0003,2.243292571976781,0.172560967075137,0.6665853392332792,0.542291484773159,3.4524297546595335,1.1049641221761703,0.035999396815896034,0.3221598695963621,0.7546167653053999,0.024018358439207077,4.553249599167301,2.907021937984002,0.2694502615784372,1000,5.895617771106306,5.068995718722696,-2.916614491749944,277
cnn_deep_wide,fold8_poland,8,0.24684718032264585,False,5,0.0003,0.0003,2.2365073077380657,0.1720390236721589,0.6662994790822268,0.5432622954249382,3.446328692138195,1.099237760528922,0.03601325303316116,0.3221231549978256,0.7537609860301018,0.02388886921107769,3.6982165577302313,2.3283231374090154,0.518061578447128,1000,6.319759736013628,5.607615683323929,-3.5004228723366255,277
cnn_deep_wide,fold8_poland,9,0.24828807170586406,False,6,0.0003,0.0003,2.2906563691794872,0.17620433609072977,0.6729214545339346,0.5442151445895433,3.5080720987170935,1.156838372349739,0.03617643751204014,0.32267426513135433,0.7502596098929644,0.0232098288834095,4.155487890133142,2.4463596911012906,0.39151354447368925,1000,6.284976974978661,5.600450777215196,-3.451020248036441,277
cnn_deep_wide,fold8_poland,10,0.23633062134173508,True,0,0.0003,0.0003,2.243722703307867,0.17259405410060516,0.6720163524150848,0.5442114360630512,3.4602119494229555,1.1137008648365736,0.03600770980119705,0.3221108056604862,0.7479885760694742,0.022450922057032585,3.9373329805443813,2.5593124033777825,0.4537252048504615,1000,5.38631114440931,4.614389596964915,-2.26915161300042,277
cnn_deep_wide,fold8_poland,11,0.24914260919754466,True,0,0.0003,0.0003,2.238154459744692,0.1721657276726686,0.6708233132958412,0.5443045552819967,3.4535028766840696,1.1080692447721958,0.03631378710269928,0.3221915401518345,0.7474610637873411,0.022633753716945648,3.946414540116675,2.278703780382158,0.4512023049648305,1000,5.324077044420806,4.577771835534965,-2.1940436795158855,277
cnn_deep_wide,fold8_poland,12,0.22290224208943402,False,1,0.0003,0.0003,2.229002371430397,0.17146172087926131,0.6687254998832941,0.5438501555472612,3.4417982883751392,1.0987876933068037,0.03598202206194401,0.32219173386693,0.7481761164963245,0.022399581968784332,3.9412296179266346,2.3526406909121307,0.45264341262456753,1000,5.92907502701963,5.244821438570884,-2.9611937022598176,277
cnn_deep_wide,fold8_poland,13,0.22976620515665555,True,0,0.0003,0.0003,2.2327395658940077,0.17174919737646213,0.6690899915993214,0.5465703774243593,3.4486588425934315,1.103129144757986,0.03587275370955467,0.3220238797366619,0.7476646825671196,0.02254394441843033,3.5949961036163676,2.381872390731606,0.5445887848264891,1000,4.967391595275268,4.087863654010107,-1.7804109119999527,277
cnn_deep_wide,fold8_poland,14,0.22427669148141294,False,1,0.0003,0.0003,2.238123368471861,0.172163336036297,0.6689307410269976,0.5432719960808754,3.4505549147725105,1.1077551078051329,0.03594834730029106,0.3221399784088135,0.7480836734175682,0.022717386484146118,3.777146432460809,2.2163351932373407,0.49727032975884555,1000,5.409567472773596,4.651536977504,-2.29744281057541,277
cnn_deep_wide,fold8_poland,15,0.2219282540605344,True,0,0.0003,0.0003,2.2351538874208927,0.17193491441699174,0.6719045732170343,0.5445780269801617,3.4519015569239855,1.1054053790867329,0.036191295832395554,0.32202745229005814,0.7475379928946495,0.02249763533473015,4.488325906006074,2.6427470536008317,0.29013519862395964,1000,4.828820472450691,3.988081433505201,-1.6274490709626224,277
cnn_deep_wide,fold8_poland,16,0.22979927419773236,False,1,0.0003,0.0003,2.2381106577813625,0.17216235829087403,0.6744409054517746,0.5443730745464563,3.4571454990655184,1.108064329251647,0.035954346880316734,0.32228206284344196,0.7479136660695076,0.022415436804294586,3.9925585040015346,2.6381519347041746,0.4382934982035155,1000,5.733775649858758,4.8886858958190675,-2.704533955473879,277
cnn_deep_wide,fold8_poland,17,0.22994121757998423,False,2,0.0003,0.0003,2.2341116070747375,0.17185473900574905,0.6724425032734871,0.5439030341804028,3.4507097955793142,1.1041805744171143,0.036073971539735794,0.3221939839422703,0.7477718628942966,0.02242940664291382,3.8591219592987716,2.3423257212613846,0.4752120178157426,1000,6.0709628733376935,5.376721074223872,-3.153051741778076,277
cnn_deep_wide,fold8_poland,18,0.22162258656034234,False,3,0.0003,0.0003,2.2496248967945576,0.17304806898419672,0.7202364094555378,0.5459265764802694,3.5160384848713875,1.117868771776557,0.03598247468471527,0.32247273810207844,0.7489755786955357,0.02284933254122734,4.192382672252782,2.7627951457064737,0.38066060127561696,1000,5.689812435506401,4.877611779764129,-2.64794337340519,277
cnn_deep_wide,fold8_poland,19,0.2128760001012966,False,4,0.0003,0.0003,2.2412313129752874,0.17240240869040674,0.6738028340041637,0.544782554730773,3.460082871839404,1.1117025278508663,0.03587784990668297,0.3222266249358654,0.7475003805011511,0.02245572954416275,3.7535312496148343,2.4322763754297982,0.503536933678145,1000,5.521771007464557,4.714233531914425,-2.4356504561171337,277
cnn_deep_wide,fold8_poland,20,0.22143022227736847,False,5,0.0003,0.0003,2.2358264084905386,0.17198664680696452,0.6670299489051104,0.5438071750104427,3.4469153620302677,1.1057373993098736,0.03580445609986782,0.3222010098397732,0.7479549311101437,0.02266528829932213,3.7816958528545226,2.1677324790530776,0.4960585652523416,1000,5.075467794547265,4.2280764301144,-1.902714622636858,277
cnn_deep_wide,fold8_poland,21,0.21938268338440298,False,6,0.0003,0.0003,2.3082375023514032,0.17755673095010793,0.6664377488195896,0.5431166049093008,3.518047707155347,1.1784122847020626,0.0360418614000082,0.32207871973514557,0.7476619817316532,0.02256600931286812,3.8096142920852767,2.2538506111208236,0.48859038581615233,1000,5.880560272901068,5.199337511887532,-2.8966338528463376,277
cnn_deep_wide,fold8_poland,22,0.21585252400492505,True,0,0.0003,0.0003,2.2307437732815742,0.1715956748678134,0.6677636709064245,0.5449231285601854,3.443683771416545,1.1008305046707392,0.03596658818423748,0.3220272269099951,0.7479254398494959,0.022520368918776512,4.044213527408905,2.8789724055399657,0.42366495476534205,1000,4.220945264872737,3.3931693677981194,-1.0075743068742957,277
cnn_deep_wide,fold8_poland,23,0.25471314070903744,False,1,0.0003,0.0003,2.2294977828860283,0.1714998294527714,0.6675530914217234,0.543560616672039,3.4408368095755577,1.0989718362689018,0.036072758957743645,0.3223130777478218,0.7481624837964773,0.022490594536066055,5.51571547461337,3.8713689560402638,-0.07203899753799403,1000,8.23034722565818,7.6922574619713115,-6.632881210712619,277
cnn_deep_wide,fold8_poland,24,0.2416349034550538,False,2,0.0003,0.0003,2.2325997967272997,0.17173844590209997,0.6699020713567734,0.5435729455202818,3.4463269524276257,1.1027260571718216,0.03610563278198242,0.3220803663134575,0.7476458698511124,0.022540701553225517,3.9575939110535514,2.339252092729078,0.4480886417496086,1000,5.622175800348594,4.877565307780149,-2.561730300184227,277
cnn_deep_wide,fold8_poland,25,0.2266800538461137,False,3,0.0003,0.0003,2.227718463167548,0.17136295870519602,0.6680713705718517,0.5429783165454865,3.4390281587839127,1.0977050308138132,0.035954322665929794,0.32219147868454456,0.7479241695255041,0.02246025763452053,3.638520645690405,2.2502688713995207,0.5334947231621707,1000,5.411752292482694,4.640519875621974,-2.300106895244218,277
cnn_deep_wide,fold8_poland,26,0.22209074050769384,False,4,0.0003,0.0003,2.2294752039015293,0.17149809260780996,0.6677765492349863,0.5426504146307707,3.440171469002962,1.0997437816113234,0.03609584830701351,0.32202367670834064,0.747442590072751,0.022674638777971268,3.5416200701381113,2.123959682324964,0.5580116587309567,1000,5.65951832210572,4.90742689088099,-2.6092014937495973,277
cnn_deep_wide,fold8_poland,27,0.21071468442872224,False,5,0.0003,0.0003,2.2292363941669464,0.17147972262822664,0.6676182709634304,0.5435686446726322,3.440684260800481,1.0996486712247133,0.03612365946173668,0.3219323083758354,0.7476309593766928,0.022421207278966904,3.730834480501157,2.2092115559769705,0.5095227848522867,1000,5.3529870239023545,4.635856786702545,-2.2288254608248774,277
cnn_deep_wide,fold8_poland,28,0.2233691524002115,False,6,0.0003,0.0003,2.2752765584737062,0.17502127372874662,0.6708594411611557,0.5443165954202414,3.490720497444272,1.1417698878794909,0.03616939298808575,0.32218387350440025,0.7505937330424786,0.0230735931545496,3.8430887374614757,2.242715641786387,0.47956355871584133,1000,5.898519484441966,5.19735468499468,-2.9204708100314116,277
cnn_deep_wide,fold8_poland,29,0.213291636834064,False,7,0.0003,0.0003,2.22771830111742,0.17136294623980156,0.6683631800115108,0.5431057754904032,3.4394466690719128,1.0973462034016848,0.036131059750914574,0.3221305161714554,0.748204592615366,0.02242514118552208,3.4748302282071233,2.094774366838601,0.5745249918674462,1000,4.750985673621282,3.9934152215147964,-1.5434290634263776,277
cnn_deep_wide,fold8_poland,30,0.2155930594443035,False,8,0.0003,0.0003,2.22339097969234,0.17103007536094922,0.66902045160532,0.5436942353844643,3.4363636560738087,1.09395788051188,0.035920945927500725,0.3219409678131342,0.7476081121712923,0.02248433791100979,3.956525547955529,2.276368121826082,0.4483865814342255,1000,4.87236354049661,4.093716919365941,-1.6750478657629886,277
cnn_deep_wide,fold8_poland,31,0.22197438766804412,False,9,0.0003,0.0003,2.2258215919137,0.1712170455318231,0.6697218511253595,0.5435224547982216,3.4393255673348904,1.0956229344010353,0.03604202717542648,0.322168106213212,0.7480341326445341,0.022423304617404938,6.998656290230425,4.38004292137667,-0.7259817705503211,1000,4.319264522608477,3.4265882992150116,-1.1021891597200333,277
cnn_deep_wide,fold8_poland,32,0.208532949882924,False,10,0.0003,0.0003,2.2242032289505005,0.1710925560731154,0.6700727920979261,0.5436553955078125,3.438187837600708,1.094425953924656,0.035970086231827736,0.32211294770240784,0.7477624341845512,0.022461358457803726,4.022501044013006,2.4258490463000326,0.4298367720902633,1000,5.686715972873462,4.988106077087861,-2.6439739467011973,277
cnn_deep_wide,fold8_poland,33,0.2751552274230243,False,11,0.0003,0.0003,2.225557591766119,0.171196737828163,0.668384350836277,0.5430320557206869,3.4372377078980207,1.095775643363595,0.03612328879535198,0.3220588434487581,0.7477264124900103,0.02240399643778801,6.676045279441289,4.599825721120527,-0.5705270491879184,1000,7.944673349645931,7.4218800814870445,-6.112205214005413,277
cnn_deep_wide,fold8_poland,34,0.2503727599833117,False,12,0.0003,0.0003,2.224009681493044,0.17107766780715722,0.6670666001737118,0.5436153039336205,3.4349435940384865,1.093827996402979,0.0360927265137434,0.32222636975347996,0.7478869911283255,0.02250351943075657,4.770369385506381,2.884893446531432,0.19811721152216377,1000,6.379430955322065,5.737176771553722,-3.585810145533327,277
cnn_deep_wide,fold8_poland,35,0.2524139633104302,False,13,0.0003,0.0003,2.2269831132143736,0.17130639332418257,0.6700593028217554,0.5438088271766901,3.4411119297146797,1.0976826846599579,0.03604508936405182,0.322095338255167,0.7471256535500288,0.022538073360919952,4.188516431783589,2.504511938133464,0.38180239157318585,1000,5.896526427667685,5.225869409955234,-2.917821873858923,277
cnn_deep_wide,fold8_poland,36,0.24241955785664532,False,14,0.0003,0.0003,2.231759335845709,0.17167379506505454,0.6701302714645863,0.5442822761833668,3.4464261140674353,1.1015430893748999,0.03596985712647438,0.3221174627542496,0.748107522726059,0.02254410833120346,3.9803363475511047,2.4047127768359804,0.44172726461964085,1000,5.753182127947131,5.039005169127909,-2.7296530476118726,277
cnn_deep_wide,fold8_poland,37,0.24074674567258558,False,15,0.0003,0.0003,2.2308231461793184,0.1716017804753322,0.6716431025415659,0.549493070691824,3.4522173888981342,1.1007429994642735,0.03610180877149105,0.32227641716599464,0.7476983591914177,0.022517913952469826,4.031985660733541,2.4028342009947377,0.4271448373453802,1000,5.941870604684155,5.23467724153432,-2.978309510063221,277
cnn_deep_wide,fold8_poland,38,0.23287324969728218,False,16,0.0003,0.0003,2.2513306215405464,0.17317927858004203,0.6719762124121189,0.5437414161860943,3.4673142693936825,1.11911616101861,0.036026982590556145,0.3220709078013897,0.7494632564485073,0.02311209961771965,3.7780821723684186,2.2739637521182656,0.49702120916243775,1000,5.41731223284064,4.645798324954382,-2.3068913236262945,277
cnn_deep_wide,fold8_poland,39,0.22956742262964286,False,17,0.0003,0.0003,2.2309732753783464,0.17161332887525743,0.6723711043596268,0.5441485866904259,3.44774510525167,1.1011281479150057,0.035842034965753555,0.3222076743841171,0.747898394241929,0.022425943985581398,3.7313435987757826,2.229010363114988,0.5093889124154967,1000,5.626322009010846,4.8853356151381275,-2.5669856045137296,277
cnn_deep_wide,fold8_poland,40,0.22063115382535559,False,18,0.0003,0.0003,2.229793544858694,0.1715225803737457,0.6729292739182711,0.5435355454683304,3.4465110041201115,1.1000269539654255,0.036064689978957176,0.32220500335097313,0.7474599797278643,0.022536614909768105,3.6645350047920404,2.2063611535698486,0.5268001234499241,1000,5.491136348304733,4.737148412166275,-2.3976343854283617,277
cnn_deep_wide,fold8_poland,41,0.21626534775112632,False,19,0.0003,0.0003,2.235282188281417,0.17194478371395513,0.6682490613311529,0.5429431740194559,3.446727614849806,1.1051332596689463,0.036031631752848625,0.3223012797534466,0.7479132749140263,0.02243679016828537,4.235176842699478,2.693262073487535,0.36795212993690707,1000,5.666334213503814,4.9425621918175,-2.617900021486236,277
cnn_deep_wide,fold8_poland,42,0.27042064950432054,False,20,0.0003,0.0003,2.2267839815467596,0.1712910755035969,0.6674785297363997,0.5431279242038727,3.437649168074131,1.0968868378549814,0.036156026646494865,0.3221801444888115,0.7476799581199884,0.022412709891796112,10.183161955214048,4.133132248145544,-2.654030561672106,1000,5.769352185594905,5.155481852396183,-2.7506478487932604,277
cnn_deep_wide,fold8_poland,43,0.26450416248083425,False,21,0.0003,0.0003,2.228107213973999,0.17139286261338454,0.6676417905837297,0.5441181659698486,3.4401295203715563,1.0984899587929249,0.03589393384754658,0.3222398366779089,0.747602816671133,0.022405527532100677,4.023904087413591,2.4766912722877503,0.4294389582631911,1000,5.403165054179907,4.722159391934143,-2.2896421440370727,277
cnn_deep_wide,fold8_poland,44,0.24613941781542545,False,22,0.0003,0.0003,2.230053223669529,0.17154255566688684,0.6703045535832644,0.5444615371525288,3.445068035274744,1.099991537630558,0.03605419769883156,0.3220364674925804,0.7480229549109936,0.02248109132051468,4.131321561710534,2.4598165406952206,0.3985702971972108,1000,5.525966386783816,4.834932701810655,-2.440873176362223,277
cnn_deep_wide,fold8_poland,45,0.2469003556056435,False,23,0.0003,0.0003,2.2259361911565065,0.1712258608581928,0.6710417028516531,0.5439061149954796,3.4411424715071917,1.0961424373090267,0.035788048058748245,0.32222479954361916,0.7478680033236742,0.022423289716243744,3.9993494151391693,2.4027658695310894,0.43638106888741546,1000,5.495027924907144,4.789161614390257,-2.402451909131762,277
cnn_deep_wide,fold8_poland,46,0.24455359405674457,False,24,0.0003,0.0003,2.251343000680208,0.17318023082155448,0.6711920239031315,0.5474906880408525,3.470275454223156,1.1206355467438698,0.03608996793627739,0.3220089003443718,0.7481784801930189,0.022864386439323425,3.9104804941302893,2.369960612404784,0.4611509501896418,1000,5.304732504606559,4.563893664024761,-2.170875323613856,277
cnn_deep_wide,fold8_poland,47,0.23853942728631672,False,25,0.0003,0.0003,2.268896294757724,0.1745304842121326,0.7097624633461237,0.549098601564765,3.528020318597555,1.1326644960790873,0.03599214926362038,0.32285534404218197,0.752278845757246,0.023613374680280685,3.905713521871433,2.3640129243007673,0.462463890036689,1000,5.439015084677614,4.706327845213067,-2.333440553162488,277
